sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167135358541,0.2864125,-0.5724125,-0.1079375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167155422464,0.28105,-0.451,-0.2006125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167175486551,0.3427875,-0.44055,-0.2506625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167195550478,0.48221248,-0.5985375,-0.2239875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167215614237,0.6342875,-0.8111125,-0.2154625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167235678473,0.7354875,-0.9409125,-0.3452625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167255742242,0.7865,-0.942975,-0.6582125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167275806188,0.8844,-0.705375,-0.9988
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167295870188,1.074975,-0.53473747,-1.2233375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167315934179,1.450625,-0.932525,-1.330725
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167335998188,2.2093499,-1.4757875,-1.4595625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167356061967,3.0448,-1.7719625,-1.5745125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167376125871,3.3980374,-1.8588625,-1.546875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167396189852,3.2192874,-1.8127999,-1.4999875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167416253838,2.8914876,-1.6401,-1.63515
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167436317818,2.73515,-1.3156,-1.8500625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167456381818,2.7531624,-1.1125125,-1.9735374
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798167476445587,2.8617876,-1.028775,-2.0981126
