sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776334142991,-0.25986752,-0.16798794,-0.040502295
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776354150234,-0.23030685,-0.008310298,-0.18489166
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776374157843,-0.20346075,0.07191156,-0.21426915
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776394164924,-0.17050268,0.053508997,-0.13261504
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776414171800,-0.10175536,-0.03194219,-0.032874808
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776434179653,-0.016587289,-0.14423947,0.038836908
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776454162034,0.034790006,-0.17991214,0.073293835
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776474194139,0.019684916,-0.14752029,0.080971286
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776494184820,-0.025064128,-0.10150555,0.083186254
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776514208828,-0.060020674,-0.099723585,0.09740869
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776534216315,-0.06741501,-0.11569468,0.10215505
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776554223110,-0.050744448,-0.12137366,0.08188725
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776574230638,-0.02729575,-0.06874732,0.05767247
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776594237718,-0.048979133,0.012973391,0.054641463
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776614244960,-0.08388572,0.075525455,0.07107887
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776634252651,-0.09820808,0.06283518,0.06992975
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776654260097,-0.08065486,0.0013489663,0.050461333
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776674267259,-0.04559839,-0.095227025,0.050777756
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776694274501,-0.012340544,-0.14300708,0.07291079
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776714282030,0.009292879,-0.12778541,0.10498621
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776734288906,0.0039303214,-0.12358863,0.15544754
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776754296475,0.0048462865,-0.115994446,0.1844087
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776774303758,0.028611409,-0.12383844,0.19007102
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776794310757,0.057289433,-0.1936183,0.18599081
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776814318610,0.088981815,-0.22812518,0.15533097
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776834325772,0.092179365,-0.17105226,0.11809284
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776854332851,0.061985835,-0.103837095,0.10440333
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776874340339,0.025097435,-0.042800535,0.11554479
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776894347540,0.0028478177,0.050744448,0.12102392
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776914354824,-0.0024314702,0.16452393,0.10625191
sensor_gyroscope,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521776934362270,-0.043366767,0.1424575,0.08235356
