sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756434595639,2.432509,8.35337,-4.333505
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756454589194,2.396596,8.453926,-4.4436383
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756474580053,2.3582888,8.506598,-4.453215
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756494570522,2.4468741,8.456321,-4.3646297
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756514566342,2.542642,8.413225,-4.355053
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756534554584,2.5378537,8.42759,-4.450821
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756554541225,2.5019407,8.39886,-4.5441947
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756574532553,2.468422,8.406042,-4.3382936
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756594521733,2.5234885,8.42759,-4.3167458
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756614513959,2.4779987,8.451532,-4.522647
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756634509154,2.336741,8.50181,-4.477157
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756654511108,2.4109612,8.463503,-4.381389
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756674515912,2.456451,8.415619,-4.3742065
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756694508998,2.4660277,8.39886,-4.402937
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756714512475,2.4516625,8.408437,-4.3646297
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756734517983,2.4492683,8.401254,-4.2544966
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756754516342,2.4588451,8.374918,-4.450821
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756774515248,2.2768857,8.62152,-5.463568
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756794511420,2.3175871,8.65025,-5.1140146
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756814512983,2.5139117,8.669404,-4.9320555
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756834512358,2.645593,8.5473,-4.4939165
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756854516225,2.7102363,8.389283,-3.964798
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756874514623,2.6862943,8.283937,-3.964798
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756894516420,2.5258827,8.413225,-4.1276035
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756914519662,2.5067291,8.3868885,-3.9815574
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756934523725,2.4061728,8.48984,-3.7229836
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756954524975,2.408567,8.51857,-3.6176388
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756974520483,2.4037786,8.429984,-3.7828386
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741756994514545,2.3247697,8.513782,-4.144363
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741757014504311,2.4277205,8.420407,-4.4915223
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741757034499467,2.4468741,8.463503,-4.295198
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741757054500483,2.56419,8.408437,-4.1276035
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741757074497553,2.6312277,8.50181,-4.2425256
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741757094489740,2.6839,8.47308,-4.4316673
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741757114475092,2.8323407,8.374918,-4.486734
sensor_accelerometer,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741757134466147,2.8419175,8.336611,-4.345476
