sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222606894979352,0.64605004,4.1839504,8.895
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222606914982039,0.69195,4.2390003,9.0070505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222606934984732,0.76095,4.2390003,9.201
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222606954987425,0.73005,4.1860504,9.17805
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222606974990118,0.63405,4.191,9.142051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222606995266500,0.53400004,4.203,8.9740505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607015333884,0.63000005,4.1740503,8.89305
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607035401499,0.67305005,4.1599503,9.019051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607055468933,0.67005,4.1520004,9.03405
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607075536302,0.60795003,4.14795,8.976001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607095603918,0.555,4.21005,9.010051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607115671292,0.59595,4.24095,9.108001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607135738682,0.69405,4.2340503,9.166051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607155806158,0.70395005,4.19805,9.108001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607175873532,0.651,4.19805,9.199051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607195941148,0.582,4.2120004,9.172951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607216008513,0.59400004,4.248,9.120001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607236075970,0.615,4.2120004,9.022051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607256143364,0.63000005,4.26,9.016951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607276210965,0.69705003,4.23105,8.995951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607296278412,0.76095,4.24305,8.943001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607316345796,0.76605004,4.2390003,8.787001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607336413412,0.73695004,4.08795,8.61705
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607356480777,0.51495004,4.0350003,8.524051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607376548138,0.30900002,4.0690503,8.59305
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607396615849,0.009000001,4.1020503,8.86905
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607416683018,-0.19800001,4.2120004,9.193951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607436750629,-0.13095,4.3560004,9.319051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607456818099,0.16695,4.5600004,9.514951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607476885710,0.42105,4.5040503,9.486
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607496953171,0.51000005,4.2649503,9.096001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607517020475,0.31605002,4.143,8.88105
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607537088166,-0.033,4.2000003,9.07905
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607557155652,0.186,4.09695,8.991
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607577223028,0.54300004,3.8719501,8.79705
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607597290407,0.84795004,3.7500002,8.890051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607617358008,0.94605005,3.762,8.907001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607637425474,0.97200006,3.5370002,9.087001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607657493095,0.64605004,3.55095,9.25395
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607677560493,0.25095,3.7909503,9.237
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607697627960,0.22200002,3.9460502,9.337951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607717695350,0.41400003,3.9510002,9.34305
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607737762965,0.48795003,3.9940503,9.417001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607757830350,0.462,4.04895,9.58905
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607777897815,0.31305,4.0470004,9.56595
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607797965431,0.32805002,3.9940503,9.39105
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607818032797,0.46005002,3.82905,9.187051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607838100287,0.38295,3.8119502,9.199051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607858167662,0.26595002,3.8100002,9.22305
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607878235267,0.25800002,3.8029501,8.9740505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607898302739,0.37800002,3.73305,8.83005
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607918370104,0.507,3.7399502,9.07905
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607938437763,0.37095,3.8460002,9.166051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222607958505176,0.033,3.9970503,8.92605
