sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850495531391,0.058575,0.0262625,-0.1155
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850515597549,0.01925,-0.07315,-0.105875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850535663477,-0.0105875,-0.1557875,-0.0952875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850555729640,-0.054175,-0.1557875,-0.105875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850575795707,-0.14245,-0.0961125,-0.121825
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850595861951,-0.2138125,-0.1065625,-0.124025
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850615928009,-0.2074875,-0.1925,-0.106975
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850635994162,-0.1606,-0.2143625,-0.0941875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850656060095,-0.1500125,-0.195525,-0.0867625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850676126484,-0.20955,-0.249975,-0.0697125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850696192412,-0.27445,-0.3788125,-0.0122375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850716258571,-0.2904,-0.5284125,0.154825
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850736324633,-0.3298625,-0.8487875,0.2154625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850756390547,-0.4565,-1.1628375,0.3793625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850776456912,-0.707575,-1.60875,0.5506875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850796522821,-0.805475,-1.9845375,0.6986375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850816588985,-0.78636247,-1.8127999,0.645425
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850836655057,-0.88,-1.4025,0.5421625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850856721292,-1.0630125,-0.812075,0.2677125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850876787360,-1.1460625,-0.3986125,0.2250875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850896853523,-1.3930125,-0.4478375,0.2134
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801850916919446,-1.68025,-0.65725,0.106975
