sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278448437018,0.042075,0.0319,-0.025575
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278468497032,0.0111375,0.0056375,-0.0308
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278488557017,-0.0474375,-0.040425,-0.0350625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278508616704,-0.0633875,-0.039325,-0.0276375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278528676632,-0.023924999,0.002475,-0.022275
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278548736405,0.0015125,0.025575,-0.0213125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278568796358,-0.0122375,-0.0215875,-0.0319
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278588856108,-0.0144375,-0.0644875,-0.0510125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278608916107,0.0281875,-0.02255,-0.0510125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278628976040,0.0345125,0.046475,-0.0372625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278649035813,-0.0303875,0.0015125,-0.0372625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278669095746,-0.075075,-0.062425,-0.0424875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278689155506,-0.0526625,-0.0372625,-0.0319
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278709215453,-0.0176,0.034925,-0.0298375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278729275467,5.5E-4,0.058025,-0.033
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278749335246,-0.0452375,-0.00165,-0.0361625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278769395198,-0.073975,0.0088,-0.033
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278789454958,-0.010175,0.1887875,0.01485
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278809514674,0.0771375,0.4431625,0.0680625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278829574674,0.0345125,0.4651625,0.0554125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278849634371,-0.1155,0.3909125,-0.0319
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278869694380,-0.1335125,0.41593748,-0.071225
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278889754289,-0.0144375,0.4756125,-0.1021625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278909814064,0.1005125,0.609675,-0.1329625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278929873967,0.1665125,0.7238,-0.1340625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278949933967,0.20487499,0.69135,-0.1329625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278969993727,0.154825,0.4631,-0.1574375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192278990053645,0.0430375,0.1909875,-0.1628
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279010113415,0.0185625,0.0517,-0.1309
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279030173328,0.1005125,0.134475,-0.093637496
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279050233083,0.2261875,0.296725,-0.04675
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279070293043,0.33673748,0.3782625,-0.0116875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279090352952,0.3463625,0.3344,-0.0053625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279110412701,0.269775,0.1962125,-0.0127875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279130472611,0.2261875,0.112475,-0.0180125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279150532611,0.29315,0.2380125,-0.0042625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279170592375,0.499675,0.5625125,0.0521125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774192279190652269,0.5655375,0.6986375,0.100099996
