sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418173874494,1.125,2.493,9.534
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418193889150,1.8940501,2.5789502,8.181001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418213903743,2.1430502,2.5570502,7.6110005
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418233918336,2.60505,2.4400501,8.016001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418253932929,1.9230001,2.742,9.372001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418274173623,0.88605005,2.8500001,10.14
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418294232931,1.2930001,2.4180002,9.54405
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418314292017,2.12595,2.3850002,8.694
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418334351449,0.95295006,3.0559502,8.718
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418354410531,-0.363,3.51795,9.72105
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418374469704,0.49305,2.8519502,10.36995
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418394528713,1.9519501,2.493,9.795
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418414587842,1.5469501,2.9620502,9.11505
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418434647154,0.028050002,3.3259501,9.798
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418454706251,0.32295,3.04605,10.567051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418474765385,1.7410501,2.6200502,10.075951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418494824448,2.1430502,2.84505,9.09405
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418514883750,1.401,3.051,8.646001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418534942836,0.39705002,2.97195,9.052951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418555001990,0.38295,2.8879502,9.163051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418575061072,1.245,2.8260002,8.682
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418595120159,1.9369501,2.80395,8.026051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418615179452,1.16805,2.9929502,8.037001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418635238510,0.48600003,3.075,8.47605
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418655297876,1.17795,2.73,8.16705
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418675356947,2.0689502,2.33205,8.056951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418695416024,1.6330501,2.29095,8.91195
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418715475163,0.81195,2.29395,9.44295
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418735534275,1.3579501,2.11395,8.706
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418755593568,2.62695,1.6140001,7.6540504
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418775652626,2.42295,1.317,7.9180503
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418795711766,0.54795,1.2420001,9.87705
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774173418815771069,-0.19605,1.00995,10.288951
