sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107077776202,0.58905005,6.7170005,7.03905
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107097776203,0.36105,6.8320503,7.2640505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107117776204,0.22995001,6.6000004,7.5780005
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107137776205,0.44805002,6.49695,7.8079505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107158045741,0.70605004,6.4830003,7.8529506
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107178111609,1.04205,6.4279504,7.53
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107198177446,0.99105006,6.46395,7.2570004
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107218243293,0.67005,6.5929503,7.3309503
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107238309182,0.606,6.5929503,7.3840504
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107258375012,0.65805006,6.5230503,7.2330003
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107278440872,0.66300005,6.50895,7.21605
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107298506954,0.63405,6.50895,7.326
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107318572785,0.53400004,6.5400004,7.4989505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107338638656,0.60795003,6.52605,7.7070003
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107358704570,0.69195,6.5119505,7.7310004
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107378770396,0.675,6.5620503,7.5700502
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107398836478,0.63705003,6.61005,7.5199504
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107418902329,0.62505,6.6070504,7.6140003
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107438968175,0.57195,6.5740504,7.5730505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107459034001,0.51000005,6.5670004,7.5079503
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107479099906,0.57000005,6.591,7.45095
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107499165733,0.59595,6.5230503,7.3810506
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107519231579,0.675,6.4999504,7.39305
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107539297689,0.57000005,6.5740504,7.5079503
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107559363559,0.522,6.59805,7.55595
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107579429405,0.59805006,6.504,7.3380003
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801107599495315,0.66795003,6.5329504,7.254
