sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720591548403,-0.710875,-0.20185,0.7008375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720611612407,-0.6725125,-0.7085375,0.61036247
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720631676614,-0.5990875,-0.9084625,0.6166875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720651740402,-0.7629875,-0.6749875,0.8870125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720671804387,-1.1130625,-0.4521,1.056275
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720691868377,-1.132175,-0.27719998,0.792275
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720711932387,-0.8119375,-0.3641,0.451825
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720731996617,-0.527725,-0.543125,0.4390375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720752060367,-0.692725,-0.674025,0.6359375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720772124377,-0.946,-0.54835,0.8232125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720792188593,-1.118425,-0.3892625,0.9211125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720812252368,-1.2993749,-0.4959625,0.9200125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720832316588,-1.348325,-0.749375,0.7060625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720852380353,-1.4132249,-0.6645375,0.3634125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720872444334,-1.5324374,-0.2165625,0.1846625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720892508575,-1.5802875,0.039875,0.1197625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720912572579,-1.5983,-0.1285625,0.1783375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720932636363,-1.6462874,-0.4008125,0.1123375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720952700622,-1.6313,-0.5379,-0.154825
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720972764387,-1.25565,-0.9304625,-0.2569875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720992828632,-0.41181248,-1.39315,-0.0792
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721012892617,0.1533125,-1.0131,0.0963875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721032956666,-0.0627,0.07865,0.1485
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721053020608,-0.3436125,0.6670125,0.1155
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721073084612,0.0033,0.1331,0.1527625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721093148608,0.47465,-0.6257625,0.1783375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721113212622,0.533225,-0.89485,0.06545
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721133276632,0.3928375,-0.649825,-0.1431375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721153340632,0.272525,-0.4593875,-0.205975
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721173404651,0.32999998,-0.5231875,-0.2388375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721193468723,0.304425,-0.164175,-0.481525
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721213532665,0.1203125,0.42625,-0.6474875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721233596727,0.231,0.3141875,-0.5091625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721253660723,0.50765,-0.4310625,-0.2250875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721273724708,0.54285,-0.975425,0.0441375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721293788699,0.35227498,-0.9200125,0.1612875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721313852694,0.174625,-0.6677,0.23045
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721333916694,0.0075625,-0.770275,0.3741375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721353980954,-0.1989625,-0.963875,0.37193748
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721374044738,-0.3958625,-0.6436375,0.0548625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721394108982,-0.4448125,-0.2039125,-0.302775
