sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720511221931,-0.022950001,4.0350003,9.25695
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720531221932,-0.54105,3.489,9.58005
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720551221933,-0.45195,3.0000002,9.41205
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720571221934,0.040050004,3.0600002,8.60505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720591548403,0.45195,3.5320501,8.940001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720611612407,0.165,3.18,9.4150505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720631676614,-0.45705003,2.18595,8.622001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720651740402,-0.13305001,2.0350502,8.00895
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720671804387,1.81305,2.838,9.526951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720691868377,1.88505,3.285,10.81095
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720711932387,0.555,2.25105,10.26
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720731996617,-0.34905002,1.5109501,8.575951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720752060367,-0.14295001,1.4130001,8.401951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720772124377,0.27495003,1.22595,8.181001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720792188593,0.558,1.7809501,7.089
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720812252368,1.30005,2.6580002,6.71295
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720832316588,1.79595,2.943,6.9090004
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720852380353,1.4100001,2.22405,7.2850504
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720872444334,0.95295006,1.26195,7.3740005
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720892508575,0.24405001,0.65295005,7.01205
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720912572579,0.57405,-0.04695,7.4599504
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720932636363,2.1000001,-0.89805007,9.11295
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720952700622,2.02095,-1.659,11.11305
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720972764387,0.97905004,-2.8300502,13.222951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797720992828632,1.1520001,-3.8479502,13.596001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721012892617,2.232,-3.867,12.010951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721032956666,3.1560001,-3.5370002,10.909051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721053020608,2.871,-3.4680002,11.785951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721073084612,3.1230001,-4.0140004,11.722951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721093148608,4.2649503,-3.8460002,10.593
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797721113212622,4.99305,-3.27795,10.408951
