sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798809891482944,1.746,4.7299504,8.526
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798809911498160,1.4940001,4.5690002,8.6959505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798809931513363,1.386,4.59795,8.743951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798809951528566,1.49205,4.722,8.6310005
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798809971543769,1.3429501,4.7130003,8.851951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798809991804150,1.31505,4.6410003,8.96895
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810011868073,1.2930001,4.557,8.872951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810031932410,1.2760501,4.4370003,8.916
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810051996169,1.2210001,4.392,9.043051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810072060400,1.14405,4.37295,9.055051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810092124399,1.1040001,4.37505,8.91195
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810112188471,1.06095,4.32495,8.833051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810132252370,0.9289501,4.2769504,8.72505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810152316370,0.83595,4.30305,8.79
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810172380447,0.924,4.4370003,8.875951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810192444461,1.0819501,4.5430503,8.908951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810212508688,1.13505,4.61205,8.92395
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810232572683,1.1010001,4.5690002,8.847
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810252636663,1.14195,4.473,8.916
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810272700726,1.2040501,4.4419503,9.06
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810292764942,1.2210001,4.4040003,9.07695
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810312828937,1.269,4.45905,9.26595
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810332892721,1.0870501,4.4160004,9.142051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810352957024,0.924,4.485,8.872951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798810373021029,0.91200006,4.4929504,9.012
