sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344101262946,0.08595,3.6730502,9.754951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344121278586,0.094950005,3.7399502,9.679951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344141294199,0.16695,3.7810502,9.585
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344161309812,0.00405,3.7210503,9.831
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344181325425,-0.08595,3.7429502,9.88395
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344201575561,-0.64395005,4.63395,9.77595
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344221637335,-0.6,4.5930004,9.58695
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344241698671,0.048,4.03695,9.55605
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344261760224,0.49995002,4.0420504,9.65205
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344281821685,1.0699501,4.07805,9.73095
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344301883310,1.5799501,3.8149502,10.21695
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344321944786,1.5949501,3.9799502,10.429951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344342006338,2.3779502,4.41795,10.05195
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344362067847,2.22,3.4120502,9.225
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344382129146,1.55595,3.3600001,9.051001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344402190948,1.2240001,3.48705,9.604051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344422252481,0.97200006,2.976,10.417951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344442313972,0.59595,2.60295,11.15295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344462375497,0.42600003,3.1920002,10.96695
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344482437006,1.21905,3.7480502,10.650001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344502498299,2.2369502,3.7429502,11.173051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344522559837,2.397,3.9919503,12.556951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344542621386,2.7439501,4.0279503,13.999051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344562683126,3.4990501,3.8530502,15.211051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344582744419,5.16795,4.2510004,16.581001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344602805948,6.6390004,4.50705,17.541
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344622867487,7.1320505,4.2340503,17.23905
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344642928996,6.9979506,3.999,15.687
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344662990516,5.95095,3.86295,13.170001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344683052049,5.33295,3.7450502,10.83195
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344703113568,5.44605,3.5080502,9.148951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982344723175005,5.82705,3.4390502,6.8830504
